,alpha_s,exponent_inel,exponent_el,scale_inel,scale_el,pT 1.0 GeV,pT 2.0 GeV,pT 3.0 GeV,pT 4.0 GeV,pT 5.0 GeV,pT 6.0 GeV,pT 7.0 GeV,pT 8.0 GeV,pT 9.0 GeV,pT 10.0 GeV
17,0.2600624318014598,-1.748261911841112,1.4904443894606105,0.3793223518282176,0.47329300517682005,0.9232941738619664,1.1252380523138834,0.12344265187784575,0.045057610095264204,0.024030360670783454,0.015545547205789462,0.011293015586149799,0.008669259718036806,0.006526260890576164,0.004397742082633247
18,0.4341355159111552,0.5408953132946039,1.1896216346696038,0.26026955067086965,0.19772609991394002,0.4732991358668424,0.5804787657922208,0.05504755930894793,0.017460664121318158,0.008150429765077684,0.0046610369429470324,0.002997919174267459,0.001961911291791805,0.001097584302021926,0.00026784110759636834
19,0.14206201776361582,-0.2451288889674479,-2.245759111410006,0.2594525098921732,0.3683781843874604,0.7542582186341367,0.777735411350932,0.5873093190615746,0.5252551401244416,0.49710227333457074,0.4829832124137747,0.4757987492994873,0.4719225219207669,0.46768282909882225,0.4594952273346595
20,0.28555252043914536,0.3492021009558841,0.529914303948174,0.43216018967237324,0.3510495232744144,0.7577535243685739,0.8312408860477807,0.32234425733860245,0.2173141173002174,0.1764475985780607,0.15649426183227172,0.14553343133308602,0.13860187322065468,0.13218517455770193,0.1237561522089073
21,0.21899758284434212,1.4603881639754395,1.3254632591921816,0.30903678950388,0.1544981020838024,0.7916047085088566,0.8314839437172614,0.5205710498345225,0.4307086633115071,0.3910395748661662,0.3706531203976312,0.35940707173440856,0.3525078424904869,0.34582221708886196,0.3358046656456506
22,0.29896965654101243,1.350776873985306,-0.2876723808981483,0.344817103486508,0.2301981547176836,0.6750961411905069,0.734240687156586,0.313442259125535,0.2208140184305883,0.18416835927644262,0.166327568567707,0.15668711563735968,0.15069423776616075,0.14495642139760867,0.13693225206899867
23,0.35423795176076256,-2.15127211868763,2.09672166821547,0.3977921438328921,0.31867792816739526,0.8805061222453763,1.457409575537541,0.004293438443442132,0.0003502961768402577,8.706614274358136e-05,3.714461959348691e-05,2.0884853899407538e-05,1.3209071441022938e-05,8.490979964461407e-06,5.245143392692089e-06
24,0.42976612278190446,-1.3355985609674819,0.8018480837764201,0.2100297041116284,0.454733905932866,0.6011234032673473,0.7688608030990112,0.0465941481198361,0.014289789310197042,0.007561950742419099,0.005196723369448707,0.004092962355445346,0.00342748739476899,0.0028790842838238785,0.0023308239568108386
25,0.19569923969043873,0.8560624911636121,-2.809065141957253,0.4694280482381584,0.3774072309983897,0.42506869882131576,0.4424978707702028,0.30535323879955,0.2642765820079437,0.2475437754113978,0.24074821079738543,0.2387350004271063,0.23869235539771122,0.23739036325261867,0.23150541292319876
26,0.0986939985033824,0.4236068485490998,-1.9446898792823761,0.13821240502782167,0.1652449155095964,0.9658685619678421,0.9808922698462538,0.8532616962604829,0.806202797933632,0.782883167336653,0.7699297005274094,0.7623238489124781,0.7574984812897813,0.7530008779759875,0.746531172805323
27,0.11406099703104682,-0.9871373424679022,0.27463421255350173,0.1837023404398932,0.3289265394769608,0.954599148711865,0.973321525092084,0.8152215798641673,0.7585636428563468,0.730856584742317,0.7155902144920359,0.7066750810325031,0.7010306089878559,0.6957610967328184,0.6881867313614329
28,0.3284722653190839,2.4279795372672357,1.7085306121967756,0.3539828531043604,0.3324719697758556,0.7382093401897207,0.8046446866506924,0.3364396995201404,0.23519751863858934,0.19530154210183504,0.17578376997741593,0.16510425085710878,0.15838371516613733,0.15209437021452635,0.14365800311284532
29,0.18788582203909748,2.2274354803981264,-1.661430501085704,0.366187344139442,0.463815347920172,0.6170058708121658,0.6367596763753146,0.4791307482394382,0.4289283809675882,0.40718824859925157,0.39726569016759655,0.3931430456216594,0.3916269871608664,0.38918483960050976,0.38218760335046104
30,0.4395037636387859,1.144927822798488,0.401803709445522,0.1744805880598724,0.2780158722493796,0.4894765581178638,0.6186452338966486,0.04109258101882991,0.011545203331880938,0.005278691946853605,0.0031304713195593496,0.002156305710861576,0.001569543086031187,0.0010982524918199275,0.0006766128193458975
31,0.3376003160614055,-0.6989240664336838,-0.7303348235087461,0.33033939938247203,0.18778311710618442,0.6400772658463582,0.7626376289372147,0.10849988373810751,0.04657176642194316,0.02907364166687258,0.02187435241118239,0.018240067577948823,0.01596918487886405,0.013978698843891371,0.011772011855738325
32,0.13744279623311018,-1.2828779142117122,1.6626523497467884,0.406416618286632,0.2755257043624296,0.9629739922567302,1.0134710917309653,0.6181123913568667,0.5043033815618458,0.4531016023405821,0.4257843642158298,0.4098314970259097,0.39948454506405473,0.3901208498455167,0.3779904365682657
33,0.34589693126012583,-1.580067279562356,-0.33960823582951205,0.43870810275618,0.37489519902504964,0.6411575925225346,0.9233242719129969,0.013582628373992439,0.0022925260614862337,0.0008796863836085993,0.0004990343560206165,0.00034538687725230415,0.00026059607373548634,0.00019839737596910457,0.00014545675656090596
34,0.4662738822360987,1.6846532623702677,-2.4875094943586733,0.2717144744750112,0.2335970151415096,0.23301975309606016,0.28266162433890346,0.026479281881424805,0.00758706230861244,0.0032453794777198525,0.0017746056733579118,0.0011230743149952664,0.0007024504997031369,0.0003681376662907935,0.0001331741592372318
35,0.15617601760162506,-1.990170003524982,-1.4564007792714961,0.42642363415751605,0.1694132729656996,0.9565878998994027,1.0651894485885132,0.3468529493482497,0.21496027769023832,0.16475485383709712,0.1400239473814498,0.1261094720637321,0.11714462729603338,0.10918900858631962,0.09950460009778483
36,0.2674771050983108,-2.575391844185069,-0.6498912864597539,0.2801927734706552,0.2612897628787904,0.7620907400774761,0.921048686978104,0.11020631575423105,0.042617378081482755,0.024225871758000332,0.01679361253278001,0.013075651393343235,0.01076591995646249,0.008812355061823937,0.006797661002750096
37,0.4087697901083155,-2.462531860065646,-0.856538955490104,0.3821706403233113,0.2385701088160276,0.5928212315445064,1.2882408704923882,0.00015002968056095515,2.2152059519647846e-06,1.4888330600922355e-07,2.0462632622445044e-08,3.85996323919878e-09,7.480704484638893e-10,1.2559475706075776e-10,1.6477258601805453e-11
38,0.09044760930293705,0.6673685492808001,0.0662711881985878,0.3406925897924228,0.417830951679498,0.9679983563528362,0.9779496376094213,0.8927868451538613,0.8604328035849007,0.8442680763313074,0.835312413435557,0.8301176534598971,0.8268870294019921,0.8238291068816257,0.8192022976482413
39,0.4695302748644024,-2.271603845162316,2.5704671058431288,0.2741556458910928,0.40067396153323365,0.711023634712726,1.1570644205047007,0.004044066533816133,0.00034056670046748956,8.263641292931388e-05,3.372923023954546e-05,1.797348000395545e-05,1.061761196465819e-05,6.218180330541643e-06,3.372889413852905e-06
40,0.2146571123269388,1.4085472777672141,-0.7877143190195759,0.228034281875938,0.14573966732807442,0.8431209928264223,0.8912579114448372,0.5210836107593236,0.41812809391387246,0.37297641087685923,0.3495633725597228,0.3363557692933646,0.32803695795925375,0.32023978796796876,0.3093568637514464
41,0.07641608531237583,1.6226306430296997,0.3436679528653621,0.12940266616176813,0.30955311239510763,0.9814491373856664,0.9936580523967147,0.8895255875844383,0.8502212899065068,0.8304730283109332,0.8193647331758603,0.8127505417575085,0.8084985727440909,0.8045757054792447,0.7990822573760422
42,0.27092737336293815,0.7607361079473063,1.0460042878193763,0.19186083635780962,0.4564653908591716,0.829946733517858,0.911892078341064,0.3487013562618696,0.23438185079738022,0.19022499441552934,0.16865816427536068,0.15672733148086976,0.14912383110834668,0.14221500478208998,0.1334712609811443
43,0.4815754159667994,2.91848329237662,-0.03133055726531975,0.2211135504785924,0.41440631316136567,0.3700053488518638,0.46219498012871224,0.034634695356275724,0.010561157949145993,0.005297145896179002,0.003460572498800284,0.0026177558747060054,0.0021015086856819337,0.0016635040952935605,0.0012347932690215803
44,0.09385415396478491,-1.4933625959744699,2.3074643171159526,0.2437157776653768,0.1942767638918012,0.969126594119409,0.9857009484340551,0.8444977220135403,0.7929804742563794,0.7675223829359861,0.7533635795584602,0.7450103839615774,0.7396724576202999,0.7347278875767019,0.727753401174904
45,0.3294661496793849,1.2520367367099965,-0.6685949960024997,0.4413639638107272,0.13165056317299606,0.6612556656820745,0.7263915801100371,0.27618415263951535,0.18499656321387456,0.15006147444485196,0.13329835780712315,0.12427327283824809,0.11863564263758124,0.11328589580334895,0.10600191167200229
46,0.31758483603864424,-0.585240949233996,-2.011898675747214,0.32322548339329643,0.44590382302925,0.18140740218541157,0.20973506029771258,0.03718992006748343,0.016348552576561776,0.010257419986646298,0.007878199714701028,0.00677756722839542,0.006066719412037907,0.005287693733350387,0.004296546094088675
47,0.30457667351560685,2.839550736048258,0.5538031524745737,0.47291949891671525,0.2588996535316108,0.693199936118222,0.7413927801401529,0.3823079602750814,0.2921570028579111,0.25469910985129324,0.23611170441163662,0.22607443856599213,0.21992841733875287,0.21391676585977532,0.20501540066136414
48,0.12447742527141216,-0.018551018061113922,-0.5878691203566238,0.49727418646216404,0.2989820672143252,0.9288328628304312,0.950357306812372,0.7707930171096807,0.70805269528036,0.6778265783322583,0.6614000815342299,0.6519561550563668,0.6460629992153846,0.6404889090520761,0.6322360727603565
49,0.4216374406015966,2.48360660992563,1.7604140952508915,0.19695411066990362,0.2028924903627484,0.5078678344355757,0.6204174032603624,0.06408348976629749,0.02291650589124555,0.01255664167608833,0.008596993261607443,0.006682400178682153,0.005495240735301318,0.004464561511271325,0.0033831441641581496
50,0.4901662275629351,-1.6604267003852882,1.26327334428672,0.41616341319400807,0.25418247460760157,0.5512569213116109,1.1448408441225595,0.00022967975915005445,4.698182577529887e-06,4.3896607352320327e-07,8.823530447251536e-08,2.599558785924686e-08,8.719674870477577e-09,2.8879653802026994e-09,8.854987751665862e-10
51,0.18316258244391065,0.6392267667967797,-2.4387175413547086,0.12133655537199228,0.3241087018530816,0.6685156622098818,0.7051055489703103,0.42133661404417716,0.3419621040231096,0.3077758791419697,0.2907725784634087,0.2818353267485891,0.27661475804845415,0.2712325567771115,0.2622858140585293
52,0.2326379301162671,-2.6170724338945,1.4274041234794979,0.11748746134992688,0.249458906066604,0.8308817229041771,0.8742673895959392,0.535980581779993,0.4393346897035958,0.39663474657995285,0.37450166325898937,0.3620913934174918,0.3543394809222295,0.3469918375097655,0.33647272068836437
53,0.058057641157764024,1.0906507195998003,1.8858628510963147,0.2791569667989388,0.21912496675364682,0.9881003459681239,0.9922601685907336,0.9562104450454565,0.9419697620962443,0.9347203607139186,0.9306542061827583,0.9282729847895743,0.9267844402385909,0.9253823542260278,0.9232705034152132
54,0.1020172094415176,0.07611037365160822,-1.9068917044065898,0.36119806311093283,0.1759797276733444,0.9600785610364114,0.9747096075259519,0.8503919005409948,0.8045484090222326,0.7818808463798907,0.7693446179049305,0.7620355373245841,0.757437753825411,0.753122503375115,0.7467912573502595
55,0.14909498391742837,-1.25698861794546,0.7231150881992643,0.35692395896744,0.11936753705330193,0.9100157748947626,0.9590301802857383,0.5773022316401191,0.4691982520546837,0.42124913735659375,0.39605093634478217,0.38158148186904123,0.37231729334749225,0.3638082086580378,0.35244312477745676
56,0.17696441383392064,-0.6569372425228379,2.6486749717220643,0.3076873023845256,0.3847192257801072,0.9469091271643925,0.998142941044386,0.5995505071564018,0.4862044916309622,0.43558569934297475,0.4087442111129474,0.39315766148415027,0.38308543067028894,0.3739372864393859,0.36200628235342036
57,0.3800983556382125,2.601372462795114,-2.343326813941824,0.25272490866482245,0.43382422982901325,0.0391948834482311,0.0448569056300169,0.006480712842873757,0.0019674137015332836,0.0008977633841259901,0.000601511260203794,0.0005042718329617654,0.00039644240887143925,0.00024056154796349647,8.954591508085134e-05
58,0.3885049301517428,-0.15925630440004213,2.7855722499405964,0.10911993807461112,0.13859796916786582,0.31661879828562806,0.3768857342063227,0.05291914469018127,0.022146562422116902,0.01351508566758048,0.010019810560850502,0.008280886929890537,0.0071718457567266245,0.006131150263313695,0.004918971586926531
59,0.4547926174432505,0.2639349009795122,-1.203895071633162,0.1598019970748572,0.4100395153509452,0.1828505933334108,0.23236171706932396,0.01256244468605671,0.003107202701186896,0.0013178096597908587,0.000754397366158641,0.0005099034185858487,0.00035741479569199,0.00022622998554463165,0.00010855272315571051
60,0.07984917837742249,-0.46104824745096007,-1.10584441192914,0.17830251907277841,0.4916054812390356,0.9449600854138076,0.9541296669002255,0.8762096534922459,0.846783147597919,0.8323278708897515,0.8245621111962045,0.8202826629330983,0.8177960971635828,0.8153151944335431,0.8110182029389453
61,0.30970376096514535,2.679413595716472,-2.318122908608058,0.46071323031373324,0.300568219030276,0.37571852603182687,0.40277926174524775,0.19951096804082294,0.1499713862790539,0.13042056475579483,0.12163737332797908,0.1176705609979356,0.11567199534493297,0.1130655783263002,0.10764522235122904
62,0.16741062601236636,-1.046633495735004,-0.2338046049932041,0.449567931978032,0.4778718439899384,0.8969342942088231,0.9609498662054238,0.48477917342733257,0.36517189212158674,0.3143684501115546,0.2881702883306456,0.2732243467851605,0.2636388129421029,0.25490018354875343,0.24348362117255595
63,0.4133905596778496,-2.737914196718484,-2.558229138138704,0.2272046514023096,0.13317567371204497,0.6517160609863306,0.8857700983513708,0.025636704870627632,0.005677680527360167,0.002482219627926387,0.001506288109374802,0.0010847652285574216,0.0008419142621286925,0.0006544619526073735,0.00048498533382296716
64,0.3415435517977457,1.6087341828877078,-2.8639484292687847,0.33471191868837924,0.12185114947054537,0.730959486598613,0.8111034970189137,0.2749802673662477,0.1748305260235027,0.13746378320580163,0.11962536840085755,0.10993595026065074,0.1038138300378154,0.098174494405822,0.09091047015012407
65,0.3218329686524814,-0.7232565303007141,-0.5171317475382242,0.4768530247434972,0.22678638954088082,0.6633630377659187,0.8017513387841874,0.09567681981923207,0.03742892329966304,0.021874274200368995,0.01568046851506596,0.012609350341049779,0.010701617765820648,0.00906229111419614,0.007331544519830641
66,0.2956789083471521,-1.836081485515458,2.8895486149750678,0.21957193075958642,0.49273500036913886,0.8718364292742147,0.9999929825989563,0.22924250166454496,0.1207843241725726,0.08391974542091027,0.0669433722354304,0.05777532458266101,0.05193198082981424,0.0467741669127857,0.040770659041349
67,0.16076681015151562,2.32054741872009,2.0054580365633576,0.3272868181560188,0.4679781781472264,0.9436359164464273,0.9666300827752644,0.775416741116329,0.7089120151416854,0.6768078376671487,0.6592401675764805,0.64901537689777,0.6425381997801951,0.6364934726827921,0.6278615138333582
68,0.27764104730729,-0.92133687039837,-2.62660874334164,0.2868292040787636,0.2856884563351052,0.46429754843398763,0.5244612050839919,0.13850282091444607,0.07777337007035932,0.0568385878803282,0.04743385771651522,0.042597214015495176,0.03960502968640376,0.03668378547745528,0.03270198383104288
69,0.48572684643173136,0.012500987243837969,-1.1759932681079939,0.349350152892992,0.3147292716884984,0.2219598476570774,0.29032257846665366,0.01126918840180111,0.002362544546080894,0.0008848844500031723,0.00045532404943897115,0.0002776146497133289,0.00017160916793606257,8.861940475048629e-05,2.4851394452092544e-05
70,0.35961281364085157,-0.09170290620066002,2.6289860774343836,0.48424954851437363,0.20532428935263322,0.6283363509069874,0.7413874967323215,0.12005906732287018,0.05463748904670107,0.035258655465024234,0.027061087814206082,0.022856859538982664,0.020212745217560328,0.017865057831091213,0.015185341615496327
71,0.173285627596313,0.20875861351378244,0.9752846821770058,0.10175770340207965,0.1590580272832884,0.8791269735372385,0.9194350815244879,0.6005011612664954,0.5049998887763744,0.46185584440533817,0.43912599671944635,0.4261896977949147,0.4180284624196261,0.41038528935696733,0.3996499741316682
72,0.4939386874651535,2.1368785482225956,-2.091988354939968,0.49366277478635323,0.1623222519280388,0.37822135141545593,0.4458930220432492,0.06595874963930166,0.025518056668357037,0.013790119551650926,0.009043575660638327,0.006722142606777226,0.005259412172550846,0.003890950898089041,0.002328690825144801
73,0.2550394353234443,2.9618597267009337,0.8788118809741015,0.1952705327123404,0.3233673555050044,0.8179086925109726,0.8889849326056053,0.3858734754666545,0.2734670829398798,0.22844859882946786,0.20610729512044998,0.19369190677623135,0.18579928699787518,0.1785487286289298,0.16911423025880856
74,0.4731964116293237,-2.3126359585672622,2.75706531617325,0.4587732278434561,0.4201362009141596,1.065407947473795,4.145534396723036,5.30602361719939e-07,3.8149999041804946e-10,4.378179836271486e-12,1.957668105594366e-13,1.7631333008177086e-14,2.149636983675813e-15,2.8815609134839363e-16,3.865139573823866e-17
75,0.4170286810577381,1.3041252729669246,2.9550969729060306,0.168828740312718,0.3600861951438712,0.7058148892334472,0.8796170243808752,0.07426719357135038,0.025641375626277184,0.014251631240160637,0.010003424775779226,0.007961195289593163,0.006715941105622178,0.005679286983124346,0.004623566656152248
76,0.10824604346009435,2.05507087643724,-1.7214698677556581,0.26741184223257,0.2941817237176,0.9161420591218933,0.9282787869060025,0.8265568832389371,0.7890428242170288,0.7708793422122312,0.7612602518952141,0.7560562628495605,0.7530935832047398,0.7500789768983306,0.7446779600302711
77,0.1347848734578584,-2.062636131313632,-1.79198589221109,0.12629591516498478,0.2800105919158088,0.8778377789807946,0.8957754539163714,0.7463124147808088,0.6937039674013202,0.6686966470795426,0.6555433028672049,0.6484088036210346,0.644282498187686,0.6401118749949719,0.6328903454430016
78,0.4477666609336154,-1.72126880689524,2.445788559392094,0.317044572049752,0.11276294893585145,0.13844705904357818,0.2133111935614343,0.0012693026612434026,0.0001358696408110484,3.935218629147499e-05,1.8618088475328667e-05,1.120492347863942e-05,7.3423315779946256e-06,4.760278355018086e-06,2.9073756682461848e-06
79,0.20968523313791948,-2.8171066252095622,-0.11729479253757624,0.2387820429950952,0.44910554550960646,0.8511928939645956,0.9387906002237442,0.3412529389278779,0.22441088565202247,0.17973115031746062,0.15794767267353704,0.14587348358337554,0.13816308498842017,0.13120155855057425,0.12248854720400493
80,0.39369615042686945,1.0179952438781044,-2.8971449387585744,0.43148201979603606,0.44312072108592837,0.002507311578567529,0.0028303345332616183,0.0004303473379425897,0.00018914530020931882,0.00014074951919328297,0.00013631629751872546,0.00014188312094798365,0.00014196097482659616,0.00012973555878127767,0.00010703938119365392
81,0.26173518739256524,-0.5330243333196236,0.6615878829080639,0.28861790636554363,0.26418906787782925,0.7940026293899309,0.8788590240266506,0.30714666697198995,0.19747543275360793,0.15579228428685293,0.13557649484156636,0.1244411501378661,0.11735804981949613,0.11089772025211088,0.10267486769926037
82,0.14708841795439387,2.764055097321978,-1.0564431792078541,0.466839878546074,0.14215732175111762,0.9206849546538658,0.936872493674698,0.8010589044740027,0.7520592521764181,0.7283097579161836,0.71551398607327,0.7083276964948908,0.7039973891184582,0.6997816991286904,0.6930166827934284
83,0.05237717137066648,-2.9513250112161042,2.460752925868146,0.44679301059059806,0.42448529750574404,1.0134742753774517,1.0478934784182403,0.7630865236141979,0.6700348799928844,0.6257362881991103,0.6012359128967152,0.5865310584701767,0.5768351331014178,0.5681511364277211,0.5571446576268282
84,0.05957419526739977,1.7461933108465733,0.1681437450461103,0.4821951332446188,0.48744976336509005,0.9860109907750512,0.9892260071958727,0.9614997743757465,0.9505420804160899,0.9450067909567507,0.9419508929528269,0.9402086691959202,0.9391580509085292,0.9381427434472835,0.9364940694539865
85,0.1183279501146173,1.9401885342551397,2.37173890409991,0.4529165641563012,0.27126556446496397,0.9596557345939503,0.9715633724604458,0.8701562654699753,0.8321700205401797,0.813322447644616,0.8029308068126708,0.79692783200057,0.7932045318591632,0.7896713539560422,0.7843067837873063
86,0.19035282106848922,2.364409329593184,-1.530525715579278,0.15076132968254402,0.4990535482717676,0.626567031917303,0.6693689688108367,0.34846803944721144,0.2663880403676067,0.2322332797338551,0.2154701668833877,0.20663544533661732,0.2013738478379108,0.19603267048901707,0.18757895635520336
87,0.4250853207278996,-2.8681976474169644,-0.9787410460179657,0.401552770256996,0.481555822310038,0.38387146227749347,1.3731062651089843,4.2837896126361435e-07,4.291399508875454e-10,5.713261737863556e-12,2.675976624522319e-13,2.2885250708769894e-14,2.346968395218704e-15,2.2083716291131217e-16,1.3398754754505531e-17
88,0.46369405825959964,0.5172889184486098,-1.296100741387344,0.1438177808150648,0.1806732684792952,0.41478588766748586,0.5414755022229008,0.023108701953858876,0.004916890119758844,0.001762130355467784,0.0008316503387548311,0.00045198199901924917,0.0002389068588514214,0.00010369422705184057,2.7283089612916916e-05
89,0.4970571969742889,1.9179462395980975,1.2050320470565925,0.4132713104160505,0.1788629911327736,0.33088057339728905,0.39559972997020304,0.04941872068966086,0.017642140909245988,0.009005409466442455,0.005630777886801329,0.003995268550078547,0.002946579902692318,0.0019674746062468677,0.0009156552339805939
90,0.06839963387453463,0.17772809003479795,2.23735114627518,0.14524534909892842,0.4060917495815084,0.9908594205409751,0.9980243192303089,0.9357843075953737,0.9115228715441506,0.8991456773773315,0.8921153613670547,0.8878990538586481,0.8851780349218829,0.8826740429781266,0.8791781901659399
91,0.4451578544073272,-2.1788393694162362,2.123320159544238,0.11456707315053793,0.3463949785558508,0.604950086253578,0.7156785176572483,0.11191575773698867,0.05109968970278534,0.03349926100538721,0.02615474537270511,0.022418316237331818,0.020077362836904755,0.01799702293486481,0.015616539629666394
92,0.08528582228196317,-1.9596250205626742,-2.18532465116121,0.37154930169135325,0.34130653825495405,0.9289302420899124,0.955273095153726,0.7364574988766796,0.6625616497486023,0.6273577495858702,0.6082531760958066,0.5972029681288522,0.5902270606084657,0.5836994822643022,0.5743468478908416
93,0.22820890138985123,-2.699520723656751,2.166319967089218,0.49119721918832526,0.1887115195943044,1.0384792507537934,1.7712048046701416,0.003672832595982105,0.00024639793533252555,5.2270983019070406e-05,1.954103258739943e-05,9.793319450728913e-06,5.534325103089742e-06,3.149634774673807e-06,1.6947548715743963e-06
94,0.22235106620867723,2.5562755530746646,2.84804486752488,0.2039932213621216,0.11005775325931609,0.5158469518209637,0.5484040658236793,0.30513756873478715,0.24199283937289193,0.21612429600634722,0.20394575670201112,0.19800404567041008,0.1947495590815715,0.1910153807910276,0.18408174555621962
95,0.2017949199990836,2.7019993410632033,-2.940033682663925,0.10441239822469653,0.12662286478374152,0.9605221893624382,1.1183507836313045,0.22137012493413116,0.11029916763491916,0.07513600508558248,0.05959819017570122,0.05137503827947578,0.046182400483983865,0.04172050238532901,0.03675999202182696
96,0.36701105670491224,-2.370173202152364,-2.7281061078468336,0.1355421165851876,0.43796090129110965,0.013723425017808141,0.01563982693134298,0.0023807343288171664,0.0007151731454864413,0.000288322505769973,0.00017681443946227396,0.00016400036768376958,0.00015333708473008184,0.00011148543768457673,2.3224616702371732e-05
97,0.3700409623488086,-1.517319211908618,-2.6515013507008556,0.4108571297200396,0.10797983438894153,0.8140852314270912,1.1786139827230713,0.016412245998796104,0.0025566310299626385,0.0008916070987599725,0.0004627277751624642,0.00029651336956855066,0.0002082552365416322,0.00014720784968794037,9.945111305852e-05
